name,province_acronym,PST,HST,GST
Newfoundland and Labrador,NL,0,0.15,0
Prince Edward Island,PE,0,0.15,0
Nova Scotia,NS,0,0.15,0
New Brunswick,NB,0,0.15,0
Quebec,QC,0.09975,0,0.15
Ontario,ON,0,0,0.13
Manitoba,MB,0.07,0,0.5
Saskatchewan,SK,0.06,0,0.05
Alberta,AB,0,0,0.05
British Columbia,MB,0.07,0,0.07
Yukon,YT,0,0,0.05
Northwest Terriotories,NT,0,0,0.05
Nunavut,NU,0,0,0.05
